CUI_1,AbreviacionInstitucion_1,CUI_1,SaldoInicial_1
2344960856,BAM,2344960856,690
5203620156,BANRURAL,5203620156,0
1653130695,G&T,1653130695,4782
3179095431,BAM,3179095431,4234
7341877243,Promerica,7341877243,1522
3601075148,Promerica,3601075148,2527
4474118367,BANRURAL,4474118367,0
1805028979,BI,1805028979,0
6668839878,BI,6668839878,0
270162925,BI,270162925,1250
6920115220,Promerica,6920115220,0
1909436437,BANRURAL,1909436437,0
7422400781,BANRURAL,7422400781,0
270162925,G&T,270162925,0
7341877243,BI,7341877243,624
1909436437,BANRURAL,1909436437,0
2720935689,Promerica,2720935689,1575
3334586502,BI,3334586502,0
930849132,G&T,930849132,0
3278286464,Promerica,3278286464,0
3808552263,BI,3808552263,0
6310900986,BI,6310900986,1258
1653130695,G&T,1653130695,4782
2344960856,BANRURAL,2344960856,0
930849132,Promerica,930849132,761
3601075148,Promerica,3601075148,2527
7422400781,BANRURAL,7422400781,0
1432225464,BI,1432225464,0
1962610551,BI,1962610551,3149
930849132,G&T,930849132,0
1909436437,BI,1909436437,3639
7652775906,Promerica,7652775906,0
7737952055,G&T,7737952055,0
6981272008,Promerica,6981272008,1774
7341877243,BI,7341877243,0
6154977174,BAM,6154977174,2257
8068530312,G&T,8068530312,0
1187255777,BI,1187255777,0
1805028979,BI,1805028979,0
2344960856,G&T,2344960856,0
3345353652,Promerica,3345353652,1680
3808552263,BI,3808552263,0
1909436437,Promerica,1909436437,3556
3278286464,Promerica,3278286464,0
7873382966,BAM,7873382966,0
7341877243,BI,7341877243,624
6467582497,G&T,6467582497,4105
3693967563,G&T,3693967563,1225
1962610551,Promerica,1962610551,0
6310900986,BI,6310900986,1258
7361225500,Promerica,7361225500,0
6920115220,G&T,6920115220,0
930849132,Promerica,930849132,761
2293547442,BI,2293547442,0
3179095431,Promerica,3179095431,0
2293547442,BI,2293547442,0
7725887806,Promerica,7725887806,3305
1909436437,BI,1909436437,243
7858016997,BANRURAL,7858016997,4005
2286509069,BAM,2286509069,3494
9835876975,Promerica,9835876975,4350
3334586502,BI,3334586502,0
445543914,G&T,445543914,0
1653130695,G&T,1653130695,1612
2286509069,BI,2286509069,1858
5203620156,BANRURAL,5203620156,567
7819264039,BANRURAL,7819264039,1663
7737952055,BI,7737952055,4003
1962610551,BI,1962610551,0
3601075148,Promerica,3601075148,2527
1805028979,BI,1805028979,0
3199681735,BI,3199681735,4642
4113842388,BANRURAL,4113842388,391
9158606432,BANRURAL,9158606432,2879
9835876975,Promerica,9835876975,4350
3601075148,G&T,3601075148,3085
6467582497,BANRURAL,6467582497,964
1653130695,G&T,1653130695,4437
5981356200,BANRURAL,5981356200,0
270162925,BANRURAL,270162925,547
1962610551,G&T,1962610551,2131
7737952055,Promerica,7737952055,3065
7422400781,BANRURAL,7422400781,0
2344960856,G&T,2344960856,0
6816494733,BI,6816494733,0
9835876975,BI,9835876975,1191
1962610551,BI,1962610551,3848
1909436437,BANRURAL,1909436437,1818
208181717,BI,208181717,900
5618537931,BAM,5618537931,0
6816494733,BI,6816494733,0
5981356200,BANRURAL,5981356200,0
2344960856,BANRURAL,2344960856,0
1187255777,BI,1187255777,0
2320648240,BAM,2320648240,1563
4464029000,G&T,4464029000,0
7652775906,Promerica,7652775906,0
6816494733,Promerica,6816494733,3276
8712012858,BI,8712012858,0
1432225464,BI,1432225464,0
3899636643,BI,3899636643,0
4105124471,G&T,4105124471,0
930849132,BI,930849132,0
6172401947,BI,6172401947,0
7737952055,Promerica,7737952055,3065
2286509069,BAM,2286509069,3494
6172401947,BI,6172401947,0
3888897025,BAM,3888897025,0
1485345081,BI,1485345081,1602
7964176803,BI,7964176803,1322
3888897025,BAM,3888897025,1610
2720935689,Promerica,2720935689,1575
3808552263,BI,3808552263,0
1952883946,G&T,1952883946,0
2320648240,G&T,2320648240,0
4474118367,G&T,4474118367,0
2720935689,G&T,2720935689,0
6154977174,BAM,6154977174,2257
930849132,Promerica,930849132,761
1909436437,Promerica,1909436437,0
8068530312,G&T,8068530312,0
3278286464,Promerica,3278286464,0
8712012858,BI,8712012858,0
6172401947,BI,6172401947,0
7964176803,BI,7964176803,1322
2293083373,BANRURAL,2293083373,0
6393106875,G&T,6393106875,1189
6816494733,BI,6816494733,0
270162925,G&T,270162925,0
6668839878,BAM,6668839878,3027
6816494733,BI,6816494733,0
6668839878,BAM,6668839878,315
6456388384,Promerica,6456388384,760
3808552263,BI,3808552263,0
1805028979,Promerica,1805028979,305
7819264039,BANRURAL,7819264039,0
1909436437,BANRURAL,1909436437,0
1962610551,BI,1962610551,3149
6154977174,BAM,6154977174,2257
7361225500,Promerica,7361225500,0
7361225500,Promerica,7361225500,0
7725887806,Promerica,7725887806,3305
2344960856,BANRURAL,2344960856,0
3278286464,G&T,3278286464,2162
2293083373,BANRURAL,2293083373,0
6668839878,BANRURAL,6668839878,3942
2344960856,BAM,2344960856,0
3345353652,G&T,3345353652,446
4464029000,G&T,4464029000,0
3199681735,BANRURAL,3199681735,2743
2897073799,G&T,2897073799,2316
7361225500,Promerica,7361225500,0
7341877243,Promerica,7341877243,1522
1187255777,BI,1187255777,0
5203620156,BANRURAL,5203620156,0
7873382966,BAM,7873382966,0
1653130695,G&T,1653130695,4782
8640571546,BAM,8640571546,2277
6467582497,BAM,6467582497,0
6172401947,BI,6172401947,0
1976810418,G&T,1976810418,0
7422400781,BANRURAL,7422400781,0
3345353652,G&T,3345353652,446
9835876975,G&T,9835876975,3214
1187255777,BAM,1187255777,0
6981272008,BI,6981272008,0
7873382966,BAM,7873382966,0
7737952055,BANRURAL,7737952055,4560
4243293546,Promerica,4243293546,0
4464029000,Promerica,4464029000,0
